"UniqueID","StreetAddress","City","State","ZIP","i"
7865,"6508 ALTA AVE","BALTIMORE CITY","Maryland","21206",4
7866,"3501 E LOMBARD ST","BALTIMORE CITY","Maryland","21224",4
7867,"3007 ROSELAWN AVE","BALTIMORE CITY","Maryland","21214",4
7868,"6509 ALTA AVE","BALTIMORE CITY","Maryland","21206",4
7869,"5504 ALHAMBRA AVE","BALTIMORE CITY","Maryland","21212",4
7870,"2907 HALCYON AVE","BALTIMORE CITY","Maryland","21214",4
7871,"4000 BIDDISON LN","BALTIMORE CITY","Maryland","21206",4
7872,"4506 ROLAND AVE","BALTIMORE CITY","Maryland","21210",4
7873,"2500 GEORGETOWN RD","BALTIMORE CITY","Maryland","21230",4
7874,"117 SAINT DUNSTANS RD","BALTIMORE CITY","Maryland","21212",4
7875,"1034 EVESHAM AVE","BALTIMORE CITY","Maryland","21212",4
7876,"6600 WALTHER AVE","BALTIMORE CITY","Maryland","21206",4
7877,"834 E COLD SPRING LN","BALTIMORE CITY","Maryland","21212",4
7878,"WADSWORTH WAY","BALTIMORE CITY","Maryland","21239",4
7879,"W LAKE AVE &N CHARLES ST","BALTIMORE CITY","Maryland","21210",4
7880,"600 NEWINGTON AVE","BALTIMORE CITY","Maryland","21217",4
7881,"4000 ROLAND AVE","BALTIMORE CITY","Maryland","21211",4
7882,"216 GRINDALL ST","BALTIMORE CITY","Maryland","21230",4
7883,"MORAVIA RD","BALTIMORE CITY","Maryland","21214",4
7884,"RUSSELL ST &W OSTEND ST","BALTIMORE CITY","Maryland","21230",4
7885,"6507 ALTA AVE","BALTIMORE CITY","Maryland","21206",4
7886,"1300 RUSSELL ST","BALTIMORE CITY","Maryland","21230",4
7887,"W NORTHERN PKWY & LOMBARDY PL","BALTIMORE CITY","Maryland","21210",4
7888,"5900 MORAVIA RD","BALTIMORE CITY","Maryland","21206",4
7889,"2604 CYLBURN AVE","BALTIMORE CITY","Maryland","21215",4
7890,"1400 POPLAND ST","BALTIMORE CITY","Maryland","21226",4
7891,"424 S BOND ST","BALTIMORE CITY","Maryland","21231",4
7892,"4518 WAKEFIELD RD","BALTIMORE CITY","Maryland","21216",4
7893,"5520 PENNINGTON AVE","BALTIMORE CITY","Maryland","21226",4
7894,"1100 GITTINGS AVE","BALTIMORE CITY","Maryland","21239",4
7895,"5909 FAIRWOOD AVE","BALTIMORE CITY","Maryland","21206",4
7896,"N CHARLES ST & SAINT DUNSTANS RD","BALTIMORE CITY","Maryland","21210",4
7897,"E MADISON ST & EDISON HWY","BALTIMORE CITY","Maryland","21205",4
7898,"700 DOLPHIN ST","BALTIMORE CITY","Maryland","21217",4
7899,"2502 LARRYVALE RD","BALTIMORE CITY","Maryland","21209",4
7900,"726 S CHARLES ST","BALTIMORE CITY","Maryland","21230",4
7901,"6505 ALTA AVE","BALTIMORE CITY","Maryland","21206",4
7902,"6507 ALTA AVE","BALTIMORE CITY","Maryland","21206",4
7903,"6511 ALTA AVE","BALTIMORE CITY","Maryland","21206",4
7904,"6505 ALTA AVE","BALTIMORE CITY","Maryland","21206",4
7905,"6509 ALTA AVE","BALTIMORE CITY","Maryland","21206",4
7906,"2900 FALLSTAFF RD","BALTIMORE CITY","Maryland","21209",4
7907,"1900 THAMES ST","BALTIMORE CITY","Maryland","21231",4
7908,"6200 THE ALAMEDA","BALTIMORE CITY","Maryland","21239",4
7909,"TAMARIND RD &W COLD SPRING LN","BALTIMORE CITY","Maryland","21209",4
7910,"6107 MOYER AVE","BALTIMORE CITY","Maryland","21206",4
7911,"E LANVALE ST &N CASTLE ST","BALTIMORE CITY","Maryland","21213",4
7912,"4250 ELSA TER","BALTIMORE CITY","Maryland","21211",4
7913,"S FRANKLINTOWN RD & FREDERICK AVE","BALTIMORE CITY","Maryland","21223",4
7914,"5100 ARDMORE WAY","BALTIMORE CITY","Maryland","21206",4
7915,"5500 WOODMONT AVE","BALTIMORE CITY","Maryland","21239",4
7916,"331 TUSCANY RD","BALTIMORE CITY","Maryland","21210",4
7917,"713 N HOWARD ST","BALTIMORE CITY","Maryland","21201",4
7918,"MORAVIA RD & RAMP","BALTIMORE CITY","Maryland","21206",4
7919,"5200 HILLEN RD","BALTIMORE CITY","Maryland","21239",4
7920,"5200 LOCH RAVEN BLVD","BALTIMORE CITY","Maryland","21239",4
7921,"1500 WINFORD RD","BALTIMORE CITY","Maryland","21239",4
7922,"JOH AVE","BALTIMORE CITY","Maryland","21229",4
7923,"HIGHVIEW AVE & ELMORA AVE","BALTIMORE CITY","Maryland","21213",4
7924,"3 WASHBURN AVE","BALTIMORE CITY","Maryland","21225",4
7925,"W 41ST ST & FALLS RD","BALTIMORE CITY","Maryland","21211",4
7926,"SHANNON DR & BREHMS LN","BALTIMORE CITY","Maryland","21213",4
7927,"1811 DESOTO RD","BALTIMORE CITY","Maryland","21230",4
7928,"400 MILLINGTON AVE","BALTIMORE CITY","Maryland","21223",4
7929,"6113 DUNROMING RD","BALTIMORE CITY","Maryland","21239",4
7930,"3341 CLIFTMONT AVE","BALTIMORE CITY","Maryland","21213",4
7931,"4100 FAIRFAX RD","BALTIMORE CITY","Maryland","21216",4
7932,"4809 WILLISTON ST","BALTIMORE CITY","Maryland","21229",4
7933,"SIDEHILL RD & WICKLOW RD","BALTIMORE CITY","Maryland","21229",4
7934,"6300 LEITH WALK","BALTIMORE CITY","Maryland","21239",4
7935,"4908 ABERDEEN AVE","BALTIMORE CITY","Maryland","21206",4
7936,"E 20TH ST & BOONE ST","BALTIMORE CITY","Maryland","21218",4
7937,"2900 FALLSTAFF RD","BALTIMORE CITY","Maryland","21209",4
7938,"1600 HOLLINS ST","BALTIMORE CITY","Maryland","21223",4
7939,"5116 ARDMORE WAY","BALTIMORE CITY","Maryland","21206",4
7940,"1813 DESOTO RD","BALTIMORE CITY","Maryland","21230",4
7941,"1801 DESOTO RD","BALTIMORE CITY","Maryland","21230",4
7942,"DESOTO RD & GEORGETOWN RD","BALTIMORE CITY","Maryland","21230",4
7943,"2500 LARRYVALE RD","BALTIMORE CITY","Maryland","21209",4
7944,"4 E BARNEY ST","BALTIMORE CITY","Maryland","21230",4
7945,"JOH AVE & BENSON AVE","BALTIMORE COUNTY","Maryland","21227",4
7946,"3800 BENSON AVE","BALTIMORE CITY","Maryland","21227",4
7947,"400 S CHESTER ST","BALTIMORE CITY","Maryland","21231",4
7948,"1532 MEDFORD RD","BALTIMORE CITY","Maryland","21218",4
7949,"3800 ELKADER RD","BALTIMORE CITY","Maryland","21218",4
7950,"EDISON HWY & ELMLEY AVE","BALTIMORE CITY","Maryland","21213",4
7951,"5921 YORK RD","BALTIMORE CITY","Maryland","21212",4
7952,"1909 BURNWOOD RD","BALTIMORE CITY","Maryland","21239",4
7953,"1900 SULGRAVE AVE","BALTIMORE CITY","Maryland","21209",4
7954,"1500 E BIDDLE ST","BALTIMORE CITY","Maryland","21213",4
7955,"5100 SINCLAIR LN","BALTIMORE CITY","Maryland","21206",4
7956,"140 BALTIC AVE","BALTIMORE CITY","Maryland","21225",4
7957,"3700 SINCLAIR LN","BALTIMORE CITY","Maryland","21213",4
7958,"438 GUSRYAN ST","BALTIMORE CITY","Maryland","21224",4
7959,"5300 GREENSPRING AVE","BALTIMORE CITY","Maryland","21209",4
7960,"300 W FRANKLIN ST","BALTIMORE CITY","Maryland","21201",4
7961,"2700 HAWKINS POINT RD","BALTIMORE CITY","Maryland","21226",4
7962,"2043 E MONUMENT ST","BALTIMORE CITY","Maryland","21205",4
7963,"1304 COOKSIE ST","BALTIMORE CITY","Maryland","21230",4
7964,"5300 MERCERON AVE","BALTIMORE CITY","Maryland","21207",4
7965,"6300 LOCH RAVEN BLVD","BALTIMORE CITY","Maryland","21239",4
7966,"N CALVERT ST &E 34TH ST","BALTIMORE CITY","Maryland","21218",4
7967,"2800 GREENMOUNT AVE","BALTIMORE CITY","Maryland","21218",4
7968,"4501 WHITE AVE","BALTIMORE CITY","Maryland","21206",4
7969,"4000 N CHARLES ST","BALTIMORE CITY","Maryland","21218",4
7970,"E 34TH ST &N CALVERT ST","BALTIMORE CITY","Maryland","21218",4
7971,"2100 VAN DEMAN ST","BALTIMORE CITY","Maryland","21224",4
7972,"136 W CLEMENT ST","BALTIMORE CITY","Maryland","21230",4
7973,"FALLS RD &W 41ST ST","BALTIMORE CITY","Maryland","21211",4
7974,"NORTH BEND RD","BALTIMORE CITY","Maryland","21229",4
7975,"1200 N SPRING ST","BALTIMORE CITY","Maryland","21213",4
7976,"400 N EAST AVE","BALTIMORE CITY","Maryland","21224",4
7977,"1600 BROENING HWY","BALTIMORE CITY","Maryland","21224",4
7978,"5819 STUART AVE","BALTIMORE CITY","Maryland","21215",4
7979,"5400 FALLS RD","BALTIMORE CITY","Maryland","21210",4
7980,"5400 FALLS RD","BALTIMORE CITY","Maryland","21210",4
7981,"1700 RUSSELL ST","BALTIMORE CITY","Maryland","21230",4
7982,"WALKER AVE & GITTINGS AVE","BALTIMORE CITY","Maryland","21212",4
7983,"6300 YORK RD","BALTIMORE CITY","Maryland","21212",4
7984,"YORK RD & WALKER AVE","BALTIMORE CITY","Maryland","21212",4
7985,"1606 ELRINO ST","BALTIMORE CITY","Maryland","21224",4
7986,"599 E 39TH ST","BALTIMORE CITY","Maryland","21218",4
7987,"ARBUTUS AVE &W GARRISON AVE","BALTIMORE CITY","Maryland","21215",4
7988,"1931 KELLY AVE","BALTIMORE CITY","Maryland","21209",4
7989,"WASHBURN AVE & 2ND ST","BALTIMORE CITY","Maryland","21225",4
7990,"1618 BANK ST","BALTIMORE CITY","Maryland","21231",4
7991,"3800 ELKADER RD","BALTIMORE CITY","Maryland","21218",4
7992,"3702 LIBERTY HEIGHTS AVE","BALTIMORE CITY","Maryland","21215",4
7993,"2100 LIBERTY HEIGHTS AVE","BALTIMORE CITY","Maryland","21215",4
7994,"3903 FORRESTER AVE","BALTIMORE CITY","Maryland","21206",4
7995,"5707 SAINT ALBANS WAY","BALTIMORE CITY","Maryland","21212",4
7996,"2117 E FEDERAL ST","BALTIMORE CITY","Maryland","21213",4
7997,"5602 BELLE VISTA AVE","BALTIMORE CITY","Maryland","21206",4
7998,"4100 ROLAND VIEW AVE","BALTIMORE CITY","Maryland","21215",4
7999,"3324 ELMORA AVE","BALTIMORE CITY","Maryland","21213",4
8000,"2900 NORFOLK AVE","BALTIMORE CITY","Maryland","21215",4
8001,"2900 GREENMOUNT AVE","BALTIMORE CITY","Maryland","21218",4
8002,"1312 W 40TH ST","BALTIMORE CITY","Maryland","21211",4
8003,"2300 WICHITA AVE","BALTIMORE CITY","Maryland","21215",4
8004,"W BALTIMORE ST &N MARTIN LUTHER KING JR","BALTIMORE CITY","Maryland","21201",4
8005,"312 EVESHAM AVE","BALTIMORE CITY","Maryland","21212",4
8006,"3902 WINDSOR MILL RD","BALTIMORE CITY","Maryland","21216",4
8007,"201 W BALTIMORE ST","BALTIMORE CITY","Maryland","21201",4
8008,"4735 DUNKIRK AVE","BALTIMORE CITY","Maryland","21229",4
8009,"RUECKERT AVE & EDGAR TER","BALTIMORE CITY","Maryland","21214",4
8010,"RUECKERT AVE & CROSSWOOD AVE","BALTIMORE CITY","Maryland","21214",4
8011,"5102 CROSSWOOD AVE","BALTIMORE CITY","Maryland","21214",4
8012,"600 N CURLEY ST","BALTIMORE CITY","Maryland","21205",4
8013,"VIOLET AVE & OVERVIEW RD","BALTIMORE CITY","Maryland","21215",4
8014,"3709 OVERVIEW RD","BALTIMORE CITY","Maryland","21215",4
8015,"2800 MARYLAND AVE","BALTIMORE CITY","Maryland","21218",4
8016,"4013 FLEETWOOD AVE","BALTIMORE CITY","Maryland","21206",4
8017,"3538 E NORTHERN PKWY","BALTIMORE CITY","Maryland","21206",4
8018,"5206 ELEANORA AVE","BALTIMORE CITY","Maryland","21215",4
8019,"2900 REISTERSTOWN RD","BALTIMORE CITY","Maryland","21215",4
8020,"2900 VIOLET AVE","BALTIMORE CITY","Maryland","21215",4
8021,"2406 KEYWORTH AVE","BALTIMORE CITY","Maryland","21215",4
8022,"5400 LYNVIEW AVE","BALTIMORE CITY","Maryland","21215",4
8023,"3108 PINEWOOD AVE","BALTIMORE CITY","Maryland","21214",4
8024,"3300 ERDMAN AVE","BALTIMORE CITY","Maryland","21213",4
8025,"200 E PRATT ST","BALTIMORE CITY","Maryland","21202",4
8026,"5335 REISTERSTOWN RD","BALTIMORE CITY","Maryland","21215",4
8027,"2901 FOREST GLEN RD","BALTIMORE CITY","Maryland","21216",4
8028,"124 W READ ST","BALTIMORE CITY","Maryland","21201",4
8029,"845 PARK AVE","BALTIMORE CITY","Maryland","21201",4
8030,"1100 S PONCA ST","BALTIMORE CITY","Maryland","21224",4
8031,"W 37TH ST & ROLAND ELM","BALTIMORE CITY","Maryland","21211",4
8032,"6615 MAPLE AVE","BALTIMORE CITY","Maryland","21222",4
8033,"1900 SULGRAVE AVE","BALTIMORE CITY","Maryland","21209",4
8034,"1828 E 32ND ST","BALTIMORE CITY","Maryland","21218",4
8035,"5946 GLENKIRK RD","BALTIMORE CITY","Maryland","21239",4
8036,"2900 HILLEN RD","BALTIMORE CITY","Maryland","21218",4
8037,"400 N WASHINGTON ST","BALTIMORE CITY","Maryland","21231",4
8038,"1 N WASHINGTON ST","BALTIMORE CITY","Maryland","21231",4
8039,"E NORTHERN PKWY & HARFORD RD","BALTIMORE CITY","Maryland","21214",4
8040,"100 N WASHINGTON ST","BALTIMORE CITY","Maryland","21231",4
8041,"2825 CHESTERFIELD AVE","BALTIMORE CITY","Maryland","21213",4
8042,"S HANOVER ST & I 95 S","BALTIMORE CITY","Maryland","21230",4
8043,"SOUTHERN AVE & GILRAY DR","BALTIMORE CITY","Maryland","21214",4
8044,"10 W RANDALL ST","BALTIMORE CITY","Maryland","21230",4
8045,"500 OLD ORCHARD RD","BALTIMORE CITY","Maryland","21229",4
8046,"849 PARK AVE","BALTIMORE CITY","Maryland","21201",4
8047,"900 SARAH ANN ST","BALTIMORE CITY","Maryland","21223",4
8048,"4202 NADINE DR","BALTIMORE CITY","Maryland","21215",4
8049,"2100 DOBLER AVE","BALTIMORE CITY","Maryland","21218",4
8050,"3835 ELMORA AVE","BALTIMORE CITY","Maryland","21213",4
8051,"HARFORD RD &E NORTHERN PKWY","BALTIMORE CITY","Maryland","21214",4
8052,"100 N AMITY ST","BALTIMORE CITY","Maryland","21223",4
8053,"200 N CAREY ST","BALTIMORE CITY","Maryland","21223",4
8054,"300 N CAREY ST","BALTIMORE CITY","Maryland","21223",4
8055,"1420 HOLLINS ST","BALTIMORE CITY","Maryland","21223",4
8056,"1700 FREDERICK AVE","BALTIMORE CITY","Maryland","21223",4
8057,"2700 WESTFIELD AVE","BALTIMORE CITY","Maryland","21214",4
8058,"1644 BEASON ST","BALTIMORE CITY","Maryland","21230",4
8059,"5507 TRAMORE RD","BALTIMORE CITY","Maryland","21214",4
8060,"4433 RASPE AVE","BALTIMORE CITY","Maryland","21206",4
8061,"LAPLATA AVE &W OLD COLD SPRING LN","BALTIMORE CITY","Maryland","21211",4
8062,"512 N HIGHLAND AVE","BALTIMORE CITY","Maryland","21205",4
8063,"1700 WINDEMERE AVE","BALTIMORE CITY","Maryland","21218",4
8064,"5150 BALTIMORE NATIONAL PIKE","BALTIMORE CITY","Maryland","21229",4
8065,"4400 FALLS RD","BALTIMORE CITY","Maryland","21211",4
8066,"VERA ST","BALTIMORE CITY","Maryland","21226",4
8067,"WINDSOR MILL RD & WETHEREDSVILLE RD","BALTIMORE CITY","Maryland","21216",4
8068,"WINDSOR MILL CLIFTON & MONTICELLO RD","BALTIMORE CITY","Maryland","21216",4
8069,"CYLBURN AVE & GREENSPRING AVE","BALTIMORE CITY","Maryland","21209",4
8070,"2501 QUEEN ANNE RD","BALTIMORE CITY","Maryland","21216",4
8071,"445 N CURLEY ST","BALTIMORE CITY","Maryland","21205",4
8072,"CRAIG AVE & BEAUMONT AVE","BALTIMORE CITY","Maryland","21212",4
8073,"1010 BOOTH ST","BALTIMORE CITY","Maryland","21223",4
8074,"900 BOOTH ST","BALTIMORE CITY","Maryland","21223",4
8075,"1422 RAMSAY ST","BALTIMORE CITY","Maryland","21223",4
8076,"1825 COLE ST","BALTIMORE CITY","Maryland","21223",4
8077,"1800 COLE ST","BALTIMORE CITY","Maryland","21223",4
8078,"3738 BELAIR RD","BALTIMORE CITY","Maryland","21213",4
8079,"1600 COLE ST","BALTIMORE CITY","Maryland","21223",4
8080,"1500 COLE ST","BALTIMORE CITY","Maryland","21223",4
8081,"1543 COLE ST","BALTIMORE CITY","Maryland","21223",4
8082,"4100 HARFORD RD","BALTIMORE CITY","Maryland","21214",4
8083,"1500 COLE ST","BALTIMORE CITY","Maryland","21223",4
8084,"1813 RAMSAY ST","BALTIMORE CITY","Maryland","21223",4
8085,"1735 W PRATT ST","BALTIMORE CITY","Maryland","21223",4
8086,"900 W FAYETTE ST","BALTIMORE CITY","Maryland","21223",4
8087,"1200 W FAYETTE ST","BALTIMORE CITY","Maryland","21223",4
8088,"S HANOVER ST & CHERRY HILL RD","BALTIMORE CITY","Maryland","21225",4
8089,"HARFORD RD & WALTHER AVE","BALTIMORE CITY","Maryland","21214",4
8090,"PENTWOOD RD & LOCH RAVEN BLVD","BALTIMORE CITY","Maryland","21239",4
8091,"1400 N CAROLINE ST","BALTIMORE CITY","Maryland","21213",4
8092,"1209 DIVISION ST","BALTIMORE CITY","Maryland","21217",4
8093,"HARFORD RD & ARGONNE DR","BALTIMORE CITY","Maryland","21214",4
8094,"98 N BROADWAY","BALTIMORE CITY","Maryland","21231",4
8095,"3320 RICHMOND AVE","BALTIMORE CITY","Maryland","21213",4
8096,"3600 HARFORD RD","BALTIMORE CITY","Maryland","21218",4
8097,"WALTHER AVE & HARFORD RD","BALTIMORE CITY","Maryland","21214",4
8098,"3800 ELLERSLIE AVE","BALTIMORE CITY","Maryland","21218",4
8099,"S HANOVER & POTEE ST","BALTIMORE CITY","Maryland","21225",4
8100,"E 31ST ST & HILLEN RD","BALTIMORE CITY","Maryland","21218",4
8101,"900 ELLICOTT DWY","BALTIMORE CITY","Maryland","21216",4
8102,"N BROADWAY &E BALTIMORE ST","BALTIMORE CITY","Maryland","21231",4
8103,"BROENING HWY & HOLABIRD AVE","BALTIMORE CITY","Maryland","21224",4
8104,"3200 MILFORD AVE","BALTIMORE CITY","Maryland","21207",4
8105,"HARFORD RD & WALTHER AVE","BALTIMORE CITY","Maryland","21214",4
8106,"6600 LAURELTON AVE","BALTIMORE CITY","Maryland","21214",4
8107,"3800 TIVOLY AVE","BALTIMORE CITY","Maryland","21218",4
8108,"1511 UPSHIRE RD","BALTIMORE CITY","Maryland","21218",4
8109,"HARFORD RD & MONTEBELLO TER","BALTIMORE CITY","Maryland","21214",4
8110,"5400 TRAMORE RD","BALTIMORE CITY","Maryland","21214",4
8111,"HARFORD RD & CHESTERFIELD AVE","BALTIMORE CITY","Maryland","21218",4
8112,"1115 BRYN MAWR RD","BALTIMORE CITY","Maryland","21210",4
8113,"GREENSPRING AVE & DRUID PARK DR","BALTIMORE CITY","Maryland","21215",4
8114,"2200 WICOMICO ST","BALTIMORE CITY","Maryland","21230",4
8115,"2248 DRUID PARK DR","BALTIMORE CITY","Maryland","21211",4
8116,"4200 RAYMAR AVE","BALTIMORE CITY","Maryland","21206",4
8117,"1000 BOOTH ST","BALTIMORE CITY","Maryland","21223",4
8118,"1 N CARROLLTON AVE","BALTIMORE CITY","Maryland","21223",4
8119,"5800 THE ALAMEDA","BALTIMORE CITY","Maryland","21239",4
8120,"5904 HARFORD RD","BALTIMORE CITY","Maryland","21214",4
8121,"N CALVERT ST &E FAYETTE ST","BALTIMORE CITY","Maryland","21202",4
8122,"1101 DESOTO RD","BALTIMORE CITY","Maryland","21223",4
8123,"1301 W MOUNT ROYAL AVE","BALTIMORE CITY","Maryland","21217",4
8124,"4219 NICHOLAS AVE","BALTIMORE CITY","Maryland","21206",4
8125,"446 N HIGHLAND AVE","BALTIMORE CITY","Maryland","21224",4
8126,"5808 THE ALAMEDA","BALTIMORE CITY","Maryland","21239",4
8127,"2900 FALLSTAFF RD","BALTIMORE CITY","Maryland","21209",4
8128,"2900 FALLSTAFF RD","BALTIMORE CITY","Maryland","21209",4
8129,"326 N HILTON ST","BALTIMORE CITY","Maryland","21229",4
8130,"3100 BONNIE RD","BALTIMORE CITY","Maryland","21208",4
8131,"1400 W MOUNT ROYAL AVE","BALTIMORE CITY","Maryland","21217",4
8132,"7100 OLD HARFORD RD","BALTIMORE CITY","Maryland","21234",4
8133,"E MADISON ST &N BROADWAY","BALTIMORE CITY","Maryland","21205",4
8134,"320 N CAREY ST","BALTIMORE CITY","Maryland","21223",4
8135,"221 S WOODYEAR ST","BALTIMORE CITY","Maryland","21223",4
8136,"1 S GILMOR ST","BALTIMORE CITY","Maryland","21223",4
8137,"MANNASOTA AVE & BREHMS LN","BALTIMORE CITY","Maryland","21213",4
8138,"ANNAPOLIS RD","BALTIMORE CITY","Maryland","21230",4
8139,"4200 PRINCE GEORGE RD","BALTIMORE CITY","Maryland","21216",4
8140,"1400 GITTINGS CEDARCROFT","BALTIMORE CITY","Maryland","21239",4
8141,"1003 BOOTH ST","BALTIMORE CITY","Maryland","21223",4
8142,"1003 BOOTH ST","BALTIMORE CITY","Maryland","21223",4
8143,"1007 BOOTH ST","BALTIMORE CITY","Maryland","21223",4
8144,"1009 BOOTH ST","BALTIMORE CITY","Maryland","21223",4
8145,"2900 NORFOLK AVE","BALTIMORE CITY","Maryland","21215",4
8146,"2960 HILLEN RD","BALTIMORE CITY","Maryland","21218",4
8147,"BELLONA AVE & CEDARCROFT RD","BALTIMORE CITY","Maryland","21212",4
8148,"1118 BONAPARTE AVE","BALTIMORE CITY","Maryland","21218",4
8149,"2800 E FEDERAL ST","BALTIMORE CITY","Maryland","21213",4
8150,"E CROMWELL ST","BALTIMORE CITY","Maryland","21230",4
8151,"E NORTHERN PKWY & HARFORD RD","BALTIMORE CITY","Maryland","21214",4
8152,"HAMILTON AVE & WHITBY RD","BALTIMORE CITY","Maryland","21206",4
8153,"CYLBURN AVE & GREENSPRING AVE","BALTIMORE CITY","Maryland","21215",4
8154,"E 27TH ST & MATHEWS ST","BALTIMORE CITY","Maryland","21218",4
8155,"144 ALLENDALE ST","BALTIMORE CITY","Maryland","21229",4
8156,"3004 NORTHWAY DR","BALTIMORE CITY","Maryland","21234",4
8157,"129 N HIGHLAND AVE","BALTIMORE CITY","Maryland","21224",4
8158,"N CHARLES ST &W HIGHFIELD RD","BALTIMORE CITY","Maryland","21218",4
8159,"201 S EAST AVE","BALTIMORE CITY","Maryland","21224",4
8160,"1519 OLIVE ST","BALTIMORE CITY","Maryland","21230",4
8161,"928 CATHEDRAL ST","BALTIMORE CITY","Maryland","21201",4
8162,"100 S EAST AVE","BALTIMORE CITY","Maryland","21224",4
8163,"3800 CALLAWAY AVE","BALTIMORE CITY","Maryland","21215",4
8164,"3600 CALLAWAY AVE","BALTIMORE CITY","Maryland","21215",4
8165,"3500 CALLAWAY AVE","BALTIMORE CITY","Maryland","21215",4
8166,"3400 CALLAWAY AVE","BALTIMORE CITY","Maryland","21215",4
8167,"400 S CHESTER ST","BALTIMORE CITY","Maryland","21231",4
8168,"219 PRESIDENT ST","BALTIMORE CITY","Maryland","21202",4
8169,"3300 PINKNEY RD","BALTIMORE CITY","Maryland","21215",4
8170,"E 30TH ST &N CHARLES ST","BALTIMORE CITY","Maryland","21218",4
8171,"3502 THE ALAMEDA","BALTIMORE CITY","Maryland","21218",4
8172,"3908 ROSECREST AVE","BALTIMORE CITY","Maryland","21215",4
8173,"100 WITHERSPOON RD","BALTIMORE CITY","Maryland","21212",4
8174,"800 RAPPOLLA ST","BALTIMORE CITY","Maryland","21224",4
8175,"GRENTON AVE & SIMMS AVE","BALTIMORE CITY","Maryland","21206",4
8176,"1301 CROFTON RD","BALTIMORE CITY","Maryland","21239",4
8177,"E NORTHERN PKWY & MARIETTA AVE","BALTIMORE CITY","Maryland","21214",4
8178,"2600 MADISON AVE","BALTIMORE CITY","Maryland","21217",4
8179,"2438 EUTAW PL","BALTIMORE CITY","Maryland","21217",4
8180,"4510 BELVIEU AVE","BALTIMORE CITY","Maryland","21215",4
8181,"55 MARKET PL","BALTIMORE CITY","Maryland","21202",4
8182,"2100 DOBLER AVE","BALTIMORE CITY","Maryland","21218",4
8183,"3600 RAVENWOOD AVE","BALTIMORE CITY","Maryland","21213",4
8184,"3300 BELAIR RD","BALTIMORE CITY","Maryland","21213",4
8185,"6200 BECKLEY ST","BALTIMORE CITY","Maryland","21224",4
8186,"3800 SINCLAIR LN","BALTIMORE CITY","Maryland","21213",4
8187,"1209 SABINA AVE","BALTIMORE CITY","Maryland","21209",4
8188,"4800 CHARLESTON ST","BALTIMORE CITY","Maryland","21225",4
8189,"E 28TH ST & ST PAUL ST","BALTIMORE CITY","Maryland","21218",4
8190,"236 N PAYSON ST","BALTIMORE CITY","Maryland","21223",4
8191,"3900 E LOMBARD ST","BALTIMORE CITY","Maryland","21224",4
8192,"EVERALL AVE & MAYBERRY AVE","BALTIMORE CITY","Maryland","21206",4
8193,"N CAROLINE ST & ORLEANS ST","BALTIMORE CITY","Maryland","21202",4
8194,"800 N DUKELAND ST","BALTIMORE CITY","Maryland","21216",4
8195,"N CAROLINE ST & MCELDERRY ST","BALTIMORE CITY","Maryland","21202",4
8196,"425 N CHESTER ST","BALTIMORE CITY","Maryland","21231",4
8197,"1227 HAUBERT ST","BALTIMORE CITY","Maryland","21230",4
8198,"3310 RUECKERT AVE","BALTIMORE CITY","Maryland","21214",4
8199,"3207 MARY AVE","BALTIMORE CITY","Maryland","21214",4
8200,"4131 BUENA VISTA AVE","BALTIMORE CITY","Maryland","21211",4
8201,"220 GOODALE RD","BALTIMORE CITY","Maryland","21212",4
8202,"220 GOODALE RD","BALTIMORE CITY","Maryland","21212",4
8203,"1100 LOVEGROVE ST","BALTIMORE CITY","Maryland","21201",4
8204,"MILLINGTON AVE & SAINT BENEDICT ST","BALTIMORE CITY","Maryland","21223",4
8205,"1209 SABINA AVE","BALTIMORE CITY","Maryland","21209",4
8206,"5300 TILBURY WAY","BALTIMORE CITY","Maryland","21212",4
8207,"E 28TH ST &N CHARLES ST","BALTIMORE CITY","Maryland","21218",4
8208,"BARCLAY ST &E 28TH ST","BALTIMORE CITY","Maryland","21218",4
8209,"E 28TH ST & GUILFORD AVE","BALTIMORE CITY","Maryland","21218",4
8210,"7509 HARFORD RD","BALTIMORE CITY","Maryland","21234",4
8211,"3400 WILKENS AVE","BALTIMORE CITY","Maryland","21229",4
8212,"LAMLEY ST &N MADEIRA ST","BALTIMORE CITY","Maryland","21231",4
8213,"20 INDIAN LN","BALTIMORE CITY","Maryland","21210",4
8214,"1701 SULGRAVE AVE","BALTIMORE CITY","Maryland","21209",4
8215,"4700 YELLOWWOOD AVE","BALTIMORE CITY","Maryland","21209",4
8216,"4131 BUENA VISTA AVE","BALTIMORE CITY","Maryland","21211",4
8217,"3900 GLENGYLE AVE","BALTIMORE CITY","Maryland","21215",4
8218,"2205 E COLD SPRING LN","BALTIMORE CITY","Maryland","21214",4
8219,"13 S PULASKI ST","BALTIMORE CITY","Maryland","21223",4
8220,"2400 N FOREST PARK AVE","BALTIMORE CITY","Maryland","21207",4
8221,"4500 WAKEFIELD RD","BALTIMORE CITY","Maryland","21216",4
8222,"CLYDESDALE AVE & MEDFIELD AVE","BALTIMORE CITY","Maryland","21211",4
8223,"3905 MAYBERRY AVE","BALTIMORE CITY","Maryland","21206",4
8224,"2808 ROUND RD","BALTIMORE CITY","Maryland","21225",4
8225,"4600 LIBERTY HEIGHTS AVE","BALTIMORE CITY","Maryland","21207",4
